id,product_uid,brand_in_query,brand_name_size,brand_name_query
682,100115,0,1,
686,100116,1,3,intertape
687,100116,0,3,
690,100118,0,1,
691,100119,0,1,
696,100119,0,1,
700,100120,0,1,
712,100124,0,1,
713,100125,0,1,
715,100125,0,1,
718,100125,1,1,rigid
722,100125,0,2,
726,100126,0,2,
731,100127,0,0,
734,100128,0,0,
737,100128,0,1,
740,100128,0,1,
742,100129,1,1,ryobi
743,100129,1,1,ryobi
745,100130,0,1,
748,100131,0,1,
749,100131,0,1,
756,100132,2,2,rug doctor
758,100133,0,1,
759,100133,0,0,
763,100134,0,1,
764,100134,0,1,
765,100134,0,2,
771,100134,0,2,
773,100134,0,3,
778,100135,0,1,
784,100138,0,1,
787,100138,0,1,
790,100138,0,1,
791,100138,0,0,
800,100138,1,1,delta
801,100138,1,1,delta
817,100141,0,1,
818,100141,0,1,
819,100141,0,1,
824,100141,0,1,
826,100141,0,1,
828,100143,0,1,
831,100143,0,1,
832,100143,0,1,
837,100143,0,2,
843,100144,0,2,
844,100144,0,1,
847,100145,0,1,
852,100146,0,1,
857,100146,0,1,
862,100148,0,1,
867,100149,0,2,
868,100149,0,0,
869,100149,0,0,
872,100149,0,0,
876,100149,0,2,
878,100149,0,2,
881,100149,0,2,
882,100149,0,2,
885,100149,0,2,
886,100149,1,2,water
893,100150,0,1,
894,100150,0,1,
895,100150,0,1,
898,100150,0,1,
899,100150,0,1,
902,100151,0,1,
908,100152,0,1,
909,100152,0,1,
910,100152,1,1,closetmade
912,100152,1,1,closetmaid
918,100152,1,1,closetmaid
922,100153,0,1,
923,100153,0,1,
928,100153,0,1,
929,100154,1,1,frigidaire
954,100158,0,1,
958,100158,0,1,
962,100158,0,1,
963,100158,0,1,
974,100161,0,0,
978,100161,0,1,
984,100163,0,1,
991,100165,0,1,
1000,100165,0,1,
1001,100166,0,1,
1004,100166,0,1,
1007,100167,0,1,
1008,100167,0,1,
1019,100170,0,1,
1020,100170,0,1,
1022,100170,0,1,
1026,100170,0,1,
1028,100171,0,1,
1031,100172,0,0,
1038,100173,0,0,
1040,100174,0,0,
1051,100176,0,0,
1053,100177,0,0,
1056,100178,0,2,
1060,100179,2,2,cub cadet
1062,100179,2,2,cub cadet
1065,100180,2,2,cub cadet
1068,100180,0,2,
1072,100181,0,2,
1073,100181,0,1,
1074,100181,0,1,
1076,100182,0,1,
1080,100184,0,2,
1081,100184,1,2,heater
1090,100185,0,2,
1095,100188,0,1,
1097,100189,1,1,kohler
1098,100189,0,1,
1101,100189,0,1,
1103,100189,0,1,
1104,100189,0,0,
1107,100189,0,1,
1108,100189,0,1,
1121,100193,0,2,
1128,100193,1,1,cedar
1129,100193,0,1,
1132,100193,0,1,
1134,100193,1,1,quikrete
1135,100193,0,1,
1138,100194,0,1,
1142,100194,0,2,
1145,100194,0,2,
1146,100194,0,2,
1148,100194,0,2,
1151,100194,0,2,
1155,100195,1,2,lighting
1164,100196,0,1,
1165,100197,0,1,
1171,100197,1,1,malibu
1172,100197,0,2,
1176,100197,1,1,miricale
1177,100197,0,1,
1180,100200,1,1,paslode
1185,100201,0,1,
1191,100203,0,1,
1192,100203,0,1,
1195,100203,0,1,
1196,100203,0,1,
1206,100208,1,1,sheetrock
1212,100209,0,2,
1216,100209,1,2,bootz
1218,100210,0,2,
1220,100210,0,2,
1224,100211,0,2,
1227,100212,0,1,
1228,100213,0,0,
1231,100213,0,1,
1237,100216,0,1,
1238,100216,0,1,
1243,100217,0,1,
1248,100218,0,1,
1252,100218,0,1,
1253,100218,0,1,
1257,100218,0,1,
1266,100221,0,2,
1267,100222,1,2,door
1273,100224,1,2,doors
1275,100224,1,2,door
1276,100224,1,2,door
1279,100225,1,2,door
1287,100227,1,1,dewalt
1289,100227,1,1,dewalt
1291,100227,1,1,dewalt
1296,100228,1,1,dewalt
1300,100229,1,1,dewalt
1302,100229,1,1,dewalt
1303,100230,0,4,
1338,100237,0,1,
1340,100237,0,1,
1344,100239,0,1,
1345,100239,0,1,
1347,100239,0,1,
1348,100239,0,1,
1349,100239,0,1,
1355,100241,0,1,
1356,100241,0,1,
1357,100241,0,2,
1359,100242,0,2,
1364,100245,0,2,
1366,100246,0,2,
1377,100248,0,2,
1387,100248,0,0,
1388,100248,0,0,
1394,100249,0,1,
1395,100249,0,1,
1397,100249,0,1,
1399,100249,0,1,
1401,100249,0,2,
1403,100249,0,2,
1405,100250,1,1,malibu
1408,100251,0,0,
1414,100252,0,0,
1419,100253,0,0,
1422,100254,0,0,
1427,100255,0,2,
1431,100256,0,2,
1433,100256,0,1,
1436,100256,0,2,
1439,100257,0,2,
1443,100257,0,2,
1444,100257,0,2,
1449,100259,0,1,
1453,100259,0,1,
1454,100259,0,3,
1458,100260,0,3,
1468,100263,0,3,
1471,100263,0,0,
1472,100263,0,1,
1473,100263,0,1,
1479,100264,0,1,
1481,100264,0,1,
1483,100264,0,0,
1486,100264,0,0,
1487,100264,0,2,
1490,100264,0,2,
1491,100264,0,2,
1492,100264,1,2,hampton
1496,100264,0,2,
1497,100264,1,3,screen
1501,100264,0,2,
1504,100265,2,2,owens corning
1506,100265,0,2,
1509,100265,0,2,
1512,100265,0,2,
1528,100267,1,2,rustoleum
1538,100269,1,2,rustollum
1542,100270,0,2,
1546,100270,1,1,dewalr
1554,100272,1,1,dewalt
1560,100272,1,1,dewalt
1561,100272,1,1,werner
1562,100272,0,3,
1568,100272,0,1,
1569,100272,0,1,
1571,100272,1,1,backerboard
1572,100273,0,1,
1576,100274,0,2,
1577,100274,0,2,
1593,100279,0,2,
1609,100282,2,2,hampton bay
1610,100282,1,2,hampton
1612,100282,0,2,
1617,100282,0,3,
1622,100283,0,0,
1624,100283,0,2,
1627,100284,0,1,
1633,100285,0,1,
1637,100286,0,1,
1640,100286,0,1,
1643,100286,0,1,
1645,100287,0,1,
1647,100287,0,1,
1648,100287,0,0,
1653,100288,0,0,
1654,100289,0,0,
1655,100289,0,1,
1656,100289,0,1,
1657,100289,0,1,
1661,100290,0,1,
1664,100292,0,1,
1667,100292,0,1,
1669,100293,0,1,
1670,100294,0,1,
1671,100294,1,2,electrolux
1672,100294,0,2,
1673,100294,0,2,
1675,100294,1,2,lg
1677,100294,1,2,lg
1681,100295,0,2,
1691,100297,0,2,
1692,100297,0,2,
1696,100297,0,2,
1702,100299,0,2,
1703,100299,0,2,
1704,100299,1,2,barreir
1705,100299,0,2,
1713,100299,0,2,
1715,100299,0,2,
1721,100302,0,2,
1722,100303,0,1,
1724,100304,0,1,
1726,100304,1,1,werner
1731,100306,0,1,
1733,100306,1,1,jeldwen
1738,100306,0,1,
1740,100306,0,1,
1741,100306,0,1,
1742,100306,0,1,
1746,100307,1,1,jeld-wen
1749,100307,0,1,
1753,100307,0,1,
1762,100307,1,1,milwakee
1765,100308,1,1,milwaukee
1771,100310,0,1,
1774,100311,0,1,
1779,100313,0,1,
1782,100313,1,1,werner
1784,100314,0,2,
1785,100314,0,2,
1786,100315,0,2,
1797,100316,0,2,
1804,100317,0,2,
1805,100317,0,2,
1815,100320,1,1,foss
1818,100320,0,1,
1821,100321,0,1,
1824,100321,0,1,
1830,100323,0,1,
1835,100323,0,1,
1841,100326,0,1,
1844,100326,1,1,werner
1845,100326,0,1,
1846,100326,0,1,
1848,100327,0,1,
1851,100327,0,1,
1852,100328,0,1,
1853,100328,0,1,
1855,100328,0,1,
1858,100329,0,1,
1862,100330,2,3,martha stewart
1867,100331,0,1,
1868,100331,0,1,
1870,100331,0,1,
1872,100332,0,3,
1875,100334,0,3,
1881,100335,0,3,
1883,100335,0,3,
1894,100337,0,3,
1896,100337,0,3,
1899,100337,0,1,
1907,100339,0,1,
1914,100341,0,1,
1915,100342,1,1,milwaukee
1918,100342,0,1,
1920,100342,0,1,
1921,100343,0,1,
1922,100343,0,1,
1923,100343,0,1,
1924,100343,0,1,
1927,100343,0,1,
1931,100343,0,2,
1933,100343,0,3,
1939,100344,0,3,
1943,100345,1,1,closet
1956,100349,1,1,closet
1959,100350,1,1,closetmaid
1961,100350,0,1,
1963,100351,0,1,
1964,100351,1,1,closet
1966,100351,0,2,
1967,100352,0,2,
1970,100352,0,2,
1977,100354,1,2,rustollum
1979,100354,1,1,maytag
1982,100354,0,2,
1987,100355,0,2,
1998,100357,0,1,
2000,100357,0,1,
2002,100357,0,1,
2003,100357,0,1,
2006,100357,0,0,
2008,100357,0,0,
2013,100358,0,4,
2019,100359,1,4,conduit
2021,100359,2,2,mighty mule
2022,100359,0,1,
2023,100359,0,1,
2024,100359,1,2,window
2025,100360,2,2,windows window
2029,100361,1,2,window
2037,100364,1,2,windows
2039,100365,1,2,allure
2041,100365,1,2,allure
2047,100367,0,1,
2050,100368,0,2,
2052,100368,0,2,
2060,100368,0,1,
2062,100370,0,1,
2064,100370,0,1,
2065,100370,0,1,
2066,100370,0,0,
2070,100370,0,0,
2073,100370,0,0,
2074,100370,0,3,
2081,100373,0,3,
2082,100373,0,3,
2083,100373,0,1,
2085,100374,0,1,
2086,100374,0,1,
2088,100374,2,2,pulse shower
2089,100374,1,2,shower
2095,100375,1,2,shower
2097,100376,0,1,
2098,100376,1,1,dremel
2103,100378,0,2,
2106,100378,0,2,
2107,100378,2,1,closet closet
2109,100379,1,1,closetmaid
2113,100380,0,1,
2115,100380,0,1,
2117,100380,0,1,
2118,100380,0,1,
2126,100381,0,1,
2133,100383,0,1,
2136,100383,1,2,light
2137,100383,1,2,light
2146,100384,1,2,lighting
2148,100384,1,2,lightening
2149,100385,0,2,
2153,100386,1,2,lighting
2154,100386,1,2,light
2157,100386,0,2,
2158,100387,0,0,
2160,100388,0,0,
2163,100388,1,1,shelves
2166,100388,1,1,husky
2167,100388,0,1,
2169,100388,0,2,
2173,100388,0,2,
2176,100388,0,2,
2181,100390,0,1,
2182,100390,0,1,
2188,100390,0,1,
2189,100390,0,1,
2190,100390,0,1,
2201,100393,0,1,
2204,100393,1,1,milwaukee
2206,100393,0,3,
2218,100395,0,3,
2222,100397,0,3,
2224,100397,0,3,
2226,100398,0,3,
2237,100399,0,3,
2242,100401,0,3,
2245,100401,0,3,
2248,100403,0,3,
2251,100403,0,1,
2257,100405,0,1,
2258,100405,0,1,
2270,100407,0,1,
2273,100407,0,1,
2275,100407,0,1,
2277,100407,0,1,
2279,100408,0,1,
2281,100408,0,0,
2283,100408,0,1,
2284,100409,0,1,
2288,100409,1,1,ge
2291,100409,0,1,
2292,100409,0,1,
2293,100409,0,2,
2297,100409,0,2,
2298,100409,0,2,
2299,100409,0,2,
2300,100409,0,2,
2303,100409,0,2,
2306,100409,0,2,
2310,100409,0,2,
2312,100409,0,2,
2315,100409,0,2,
2321,100410,0,2,
2323,100410,0,3,
2326,100410,0,3,
2328,100410,0,3,
2333,100410,1,1,ryobi
2334,100410,1,1,ryobi
2339,100410,0,1,
2346,100411,0,1,
2351,100412,0,2,
2359,100413,1,1,husky
2365,100414,1,1,husky
2369,100415,0,1,
2374,100417,0,1,
2375,100417,0,1,
2381,100417,1,1,dewalt
2385,100418,0,1,
2393,100418,1,1,hdx
2398,100420,0,1,
2410,100423,0,1,
2413,100423,1,1,sharkbits
2416,100423,0,0,
2420,100424,0,0,
2424,100425,0,0,
2426,100425,0,0,
2433,100427,0,1,
2439,100428,0,1,
2443,100428,0,1,
2448,100429,0,3,
2449,100429,0,3,
2453,100429,0,1,
2455,100429,0,1,
2456,100429,0,1,
2461,100430,0,1,
2462,100430,0,1,
2464,100430,0,1,
2465,100430,1,1,kohler
2466,100430,1,1,kohler
2468,100431,1,1,kohler
2470,100431,0,1,
2471,100431,0,1,
2474,100431,0,1,
2475,100431,0,1,
2478,100433,0,1,
2484,100434,0,1,
2489,100436,0,1,
2502,100441,0,1,
2507,100442,0,1,
2513,100444,0,1,
2514,100444,0,3,
2515,100444,0,3,
2516,100445,0,3,
2534,100446,0,3,
2535,100446,0,3,
2538,100446,0,1,
2539,100446,0,2,
2540,100447,0,1,
2545,100448,1,1,ryobi
2551,100448,1,3,tile
2555,100450,0,3,
2556,100450,0,1,
2562,100451,0,1,
2571,100455,0,1,
2575,100457,2,2,cub cadet
2578,100457,0,2,
2581,100458,0,2,
2582,100458,0,2,
2585,100458,1,1,dewalt
2592,100459,1,1,dewalt
2604,100461,0,1,
2605,100461,0,1,
2608,100461,0,1,
2616,100461,0,1,
2617,100461,0,1,
2621,100461,0,1,
2622,100462,0,1,
2627,100462,0,1,
2628,100462,0,1,
2636,100463,0,1,
2654,100466,0,1,
2657,100466,0,1,
2660,100466,0,1,
2662,100466,0,1,
2666,100468,0,1,
2669,100468,0,2,
2670,100468,0,2,
2671,100468,0,2,
2672,100468,0,2,
2673,100468,0,2,
2675,100468,1,2,lg
2677,100468,0,2,
2680,100468,0,2,
2685,100468,0,1,
2686,100468,0,1,
2688,100468,0,1,
2691,100468,0,1,
2695,100469,0,3,
2696,100469,0,3,
2697,100470,0,3,
2698,100470,0,3,
2700,100470,0,1,
2704,100471,0,1,
2708,100471,0,1,
2709,100472,0,2,
2710,100472,1,2,lg
2712,100472,0,2,
2715,100474,0,2,
2725,100477,0,2,
2728,100477,1,1,rigid
2729,100477,0,0,
2733,100478,0,0,
2735,100478,0,0,
2736,100478,0,0,
2737,100478,0,1,
2741,100479,0,1,
2744,100479,0,2,
2750,100480,0,2,
2752,100480,0,2,
2755,100480,1,1,hdx
2758,100481,0,1,
2768,100483,0,1,
2777,100485,0,1,
2782,100486,0,1,
2784,100487,0,1,
2785,100487,0,1,
2786,100487,0,1,
2787,100487,0,1,
2791,100488,0,1,
2796,100489,0,1,
2798,100489,0,3,
2800,100489,0,3,
2808,100490,0,3,
2816,100492,0,3,
2818,100492,0,3,
2820,100492,0,1,
2823,100494,0,2,
2826,100496,0,1,
2831,100497,1,1,samsung
2833,100498,0,2,
2834,100498,1,2,awnings
2835,100498,1,1,stall
2836,100498,0,2,
2839,100499,0,1,
2841,100499,0,1,
2845,100500,0,1,
2846,100500,0,1,
2847,100501,2,2,glaciar bay
2853,100502,2,2,glacier bay
2855,100502,2,2,glacier bay
2859,100503,0,2,
2861,100505,0,1,
2865,100506,1,1,kohler
2866,100506,0,1,
2867,100506,0,1,
2869,100506,0,1,
2870,100507,0,3,
2871,100508,0,1,
2872,100508,0,3,
2874,100508,0,3,
2875,100508,0,0,
2876,100508,0,0,
2880,100509,0,0,
2882,100509,0,1,
2883,100510,0,1,
2885,100510,0,1,
2892,100510,0,1,
2894,100510,0,1,
2896,100512,1,1,rheem
2897,100512,1,1,rheum
2898,100512,0,1,
2899,100513,0,1,
2901,100514,0,1,
2912,100518,0,1,
2914,100519,0,1,
2915,100519,0,2,
2920,100519,0,1,
2921,100520,0,1,
2924,100521,1,2,fence
2932,100521,0,2,
2935,100521,0,2,
2943,100522,0,2,
2944,100522,0,2,
2949,100522,0,2,
2958,100523,2,2,glaciar bay
2964,100523,2,2,glacier bay
2966,100524,2,2,glacier bay
2968,100524,2,2,glacier bay
2971,100525,2,2,glacier bay
2973,100525,0,2,
2974,100525,0,2,
2975,100525,0,2,
2976,100525,0,2,
2980,100525,0,2,
2990,100526,0,2,
2991,100526,0,2,
3002,100526,0,2,
3004,100526,2,2,cub cadet
3008,100526,0,2,
3010,100526,0,2,
3012,100526,0,1,
3013,100526,0,1,
3017,100527,0,3,
3021,100527,0,3,
3026,100528,0,3,
3029,100529,0,1,
3030,100529,0,3,
3032,100531,0,3,
3056,100536,2,3,metal building
3066,100536,0,1,
3067,100536,0,1,
3069,100536,0,1,
3070,100537,0,1,
3076,100538,1,1,closet
3078,100538,1,1,closetmaid
3079,100538,1,2,cadet
3082,100538,2,2,cub cadet
3086,100539,0,2,
3092,100539,0,1,
3096,100540,2,2,world imports
3098,100540,0,1,
3101,100540,0,1,
3104,100540,1,1,dremel
3105,100540,1,1,dremel
3114,100544,1,1,dremel
3115,100544,0,1,
3116,100544,0,1,
3121,100545,0,1,
3126,100546,0,1,
3127,100546,0,1,
3128,100546,0,1,
3134,100549,0,0,
3135,100550,0,2,
3136,100550,0,2,
3138,100551,1,2,lighting
3143,100552,0,2,
3147,100552,0,2,
3151,100553,0,1,
3161,100554,0,1,
3163,100554,0,1,
3172,100557,1,1,wilsonart
3179,100557,1,1,wilsonart
3181,100557,0,1,
3187,100558,1,1,round
3190,100559,1,1,roundup
3192,100560,1,2,door
3194,100561,0,2,
3199,100562,0,1,
3200,100562,1,1,moen
3202,100562,1,1,moen
3211,100564,0,1,
3213,100565,0,1,
3214,100565,0,1,
3215,100565,0,1,
3223,100565,0,1,
3225,100566,1,1,sheetrock
3227,100567,0,3,
3232,100569,0,1,
3235,100570,0,1,
3246,100572,0,1,
3249,100572,0,1,
3250,100572,0,1,
3260,100573,1,2,stones
3268,100574,1,2,stones
3270,100574,0,2,
3272,100575,0,2,
3274,100576,0,2,
3281,100578,0,2,
3285,100580,0,2,
3288,100581,0,2,
3292,100581,0,2,
3295,100581,0,2,
3301,100581,0,2,
3304,100582,0,1,
3309,100582,0,1,
3311,100582,0,2,
3312,100582,0,1,
3314,100582,0,1,
3315,100582,0,1,
3322,100585,0,1,
3323,100586,1,1,ridgid
3327,100587,0,1,
3328,100587,1,1,rigid
3330,100587,0,1,
3331,100587,0,1,
3333,100588,0,1,
3338,100590,1,1,toro
3341,100590,0,1,
3342,100590,0,1,
3344,100591,0,1,
3346,100591,0,1,
3348,100592,0,1,
3354,100593,2,2,hampton bay
3356,100593,0,2,
3359,100593,0,1,
3360,100593,0,1,
3369,100596,0,1,
3388,100599,0,1,
3389,100599,0,1,
3391,100599,0,1,
3392,100599,0,1,
3397,100600,0,1,
3400,100600,0,1,
3403,100600,0,1,
3407,100601,0,1,
3410,100601,0,1,
3411,100601,0,1,
3412,100601,0,1,
3414,100601,0,1,
3417,100603,0,1,
3418,100603,0,1,
3422,100603,0,1,
3430,100605,1,2,ladder
3440,100606,0,1,
3443,100606,0,1,
3446,100606,0,1,
3447,100606,0,1,
3449,100606,0,1,
3453,100606,0,2,
3457,100607,0,1,
3460,100608,0,1,
3470,100609,0,1,
3471,100609,1,1,rheem
3473,100610,1,1,rheum
3475,100610,0,1,
3477,100611,0,2,
3479,100611,0,1,
3485,100612,0,1,
3486,100612,0,1,
3487,100612,0,1,
3488,100612,0,1,
3490,100612,0,1,
3491,100612,0,1,
3494,100612,2,2,american standard
3496,100612,0,2,
3499,100613,0,2,
3506,100615,0,2,
3507,100615,0,2,
3509,100615,0,1,
3513,100616,0,1,
3515,100616,0,1,
3516,100616,1,1,dewalt
3517,100616,0,1,
3522,100618,0,1,
3523,100619,0,1,
3535,100619,0,1,
3536,100619,0,1,
3540,100619,0,1,
3541,100619,0,1,
3543,100620,0,0,
3552,100622,0,0,
3553,100622,0,0,
3558,100623,0,0,
3561,100624,0,0,
3570,100624,0,1,
3576,100624,0,1,
3578,100625,0,1,
3579,100625,0,1,
3580,100625,0,1,
3583,100625,0,1,
3584,100625,0,1,
3590,100626,0,1,
3597,100628,0,1,
3604,100628,0,1,
3606,100628,0,2,
3610,100629,1,1,durock
3611,100629,0,1,
3612,100629,0,1,
3614,100629,0,1,
3615,100629,0,1,
3616,100629,0,1,
3618,100629,0,1,
3624,100632,0,1,
3625,100632,0,1,
3627,100632,0,1,
3629,100632,0,1,
3632,100633,0,1,
3635,100633,1,1,rayovac
3636,100633,0,1,
3638,100634,0,1,
3639,100635,1,1,masonite
3640,100635,0,1,
3641,100635,0,1,
3643,100635,0,2,
3647,100635,0,0,
3651,100636,0,0,
3657,100637,0,0,
3658,100637,0,0,
3661,100638,0,0,
3669,100640,0,0,
3675,100640,0,1,
3678,100642,0,1,
3680,100642,0,2,
3683,100644,0,2,
3685,100645,0,2,
3690,100646,0,2,
3692,100647,1,1,roundup
3695,100649,0,3,
3699,100650,0,3,
3700,100650,0,3,
3702,100650,0,3,
3704,100651,0,1,
3710,100653,0,1,
3715,100653,0,1,
3718,100654,0,1,
3720,100654,0,1,
3723,100654,1,1,whirlpool
3725,100655,0,2,
3726,100655,0,1,
3727,100655,0,1,
3731,100655,0,1,
3736,100656,0,1,
3737,100656,1,1,sauder
3739,100656,0,2,
3750,100658,0,3,
3758,100659,0,3,
3760,100659,0,3,
3763,100659,0,1,
3769,100659,0,1,
3773,100660,0,3,
3777,100661,2,2,hampton bay
3781,100663,0,2,
3784,100664,0,2,
3786,100665,2,2,hampton bay
3791,100665,0,1,
3792,100665,0,0,
3793,100665,0,0,
3794,100665,1,1,round
3796,100665,1,1,round
3800,100666,1,1,rounds
3802,100667,1,1,roundup
3803,100667,0,1,
3807,100668,0,1,
3809,100668,0,1,
3811,100668,0,1,
3821,100671,0,1,
3822,100671,0,1,
3823,100671,0,1,
3826,100672,0,1,
3828,100672,0,1,
3830,100672,0,2,
3835,100673,0,1,
3838,100673,0,1,
3844,100674,0,1,
3846,100674,0,2,
3851,100674,0,2,
3859,100676,0,2,
3861,100676,0,2,
3868,100676,0,2,
3878,100678,0,2,
3882,100678,1,2,hampton
3883,100679,0,1,
3887,100680,0,1,
3893,100680,1,1,maglite
3894,100680,1,1,maglite
3900,100681,0,1,
3901,100681,0,1,
3904,100682,2,2,american standard
3906,100682,0,2,
3917,100683,0,2,
3918,100684,0,2,
3921,100684,0,2,
3924,100685,0,2,
3926,100686,0,2,
3929,100686,0,2,
3930,100686,2,2,glacier bay
3933,100686,0,2,
3934,100686,0,1,
3935,100686,0,1,
3937,100686,0,1,
3940,100688,0,1,
3942,100688,0,1,
3947,100689,0,1,
3952,100690,1,1,moen
3956,100691,0,1,
3959,100692,0,2,
3960,100692,0,2,
3966,100694,0,2,
3968,100694,0,1,
3971,100694,1,1,samsung
3977,100694,1,1,samsung
3979,100695,0,1,
3985,100696,0,1,
3988,100696,0,2,
3994,100696,0,1,
3997,100698,0,1,
4001,100698,1,2,cover
4003,100699,0,0,
4004,100700,0,0,
4006,100700,0,0,
4010,100701,0,0,
4013,100701,1,1,delta
4015,100701,0,1,
4016,100701,0,1,
4018,100701,0,1,
4020,100701,0,1,
4022,100701,0,1,
4023,100701,0,1,
4031,100703,0,1,
4035,100703,0,1,
4036,100703,0,1,
4043,100703,0,0,
4046,100703,0,0,
4049,100703,0,0,
4051,100703,0,0,
4056,100704,0,0,
4058,100705,0,0,
4059,100706,0,0,
4061,100707,2,2,glacie bay
4064,100708,2,2,glacier bay
4069,100708,0,2,
4071,100708,0,2,
4074,100708,0,1,
4078,100708,0,1,
4080,100708,0,1,
4082,100708,0,1,
4085,100709,0,1,
4092,100709,0,1,
4093,100709,0,1,
4096,100709,0,1,
4097,100710,1,1,rigid
4099,100710,0,1,
4101,100710,0,1,
4103,100710,0,1,
4106,100710,1,1,bosch
4108,100710,0,1,
4115,100710,0,1,
4120,100710,0,1,
4121,100710,0,1,
4124,100710,0,1,
4125,100710,0,2,
4127,100710,0,1,
4129,100711,0,2,
4131,100711,0,2,
4132,100711,0,2,
4142,100712,2,2,glacier bay
4146,100713,0,2,
4147,100713,2,2,glacier bay
4148,100714,0,1,
4149,100714,0,2,
4154,100715,0,1,
4155,100715,1,1,mtd
4160,100717,0,2,
4161,100717,0,2,
4163,100717,0,2,
4172,100719,0,2,
4176,100719,0,0,
4184,100721,0,0,
4192,100722,0,0,
4193,100722,0,0,
4197,100723,0,2,
4201,100724,0,2,
4202,100724,0,2,
4204,100724,0,2,
4208,100725,0,1,
4209,100725,0,1,
4210,100725,1,1,kohler
4212,100725,0,1,
4214,100726,0,0,
4216,100726,0,1,
4217,100726,0,3,
4218,100726,0,1,
4225,100728,0,2,
4226,100729,0,1,
4230,100729,1,1,moen
4233,100729,1,1,moen
4243,100730,1,1,moen
4245,100730,1,1,moen
4246,100730,1,1,moen
4253,100730,0,0,
4254,100730,1,1,dewalt
4260,100731,1,1,dewalt
4261,100731,0,1,
